64
# x y z 
0.09	0.43	0
0.14	0.43	0
0.19	0.43	0
0.24	0.43	0
0.29	0.43	0
0.34	0.43	0
0.39	0.43	0
0.44	0.43	0
0.09	0.38	0
0.14	0.38	0
0.19	0.38	0
0.24	0.38	0
0.29	0.38	0
0.34	0.38	0
0.39	0.38	0
0.44	0.38	0
0.09	0.33	0
0.14	0.33	0
0.19	0.33	0
0.24	0.33	0
0.29	0.33	0
0.34	0.33	0
0.39	0.33	0
0.44	0.33	0
0.09	0.28	0
0.14	0.28	0
0.19	0.28	0
0.24	0.28	0
0.29	0.28	0
0.34	0.28	0
0.39	0.28	0
0.44	0.28	0
0.09	0.23	0
0.14	0.23	0
0.19	0.23	0
0.24	0.23	0
0.29	0.23	0
0.34	0.23	0
0.39	0.23	0
0.44	0.23	0
0.09	0.18	0
0.14	0.18	0
0.19	0.18	0
0.24	0.18	0
0.29	0.18	0
0.34	0.18	0
0.39	0.18	0
0.44	0.18	0
0.09	0.13	0
0.14	0.13	0
0.19	0.13	0
0.24	0.13	0
0.29	0.13	0
0.34	0.13	0
0.39	0.13	0
0.44	0.13	0
0.09	0.08	0
0.14	0.08	0
0.19	0.08	0
0.24	0.08	0
0.29	0.08	0
0.34	0.08	0
0.39	0.08	0
0.44	0.08	0
1524
# a b m n r err  k rhoa
35	38	56	59	-1.57783681000000e+003	1.00000633779104e-001	-1.18332253699671e+000	1.86708985697600e+003
35	38	57	60	6.58956809000000e+002	1.00001517550143e-001	4.69077540717484e+000	3.09101839404761e+003
35	38	58	61	8.71058189000000e+002	1.00001148028929e-001	2.02545621656857e+000	1.76429022390301e+003
35	38	59	62	9.99790147000000e+002	1.00001000209897e-001	1.60891023680069e+000	1.60857260216077e+003
35	38	60	63	9.44822917000000e+002	1.00001058399391e-001	2.02545621656857e+000	1.91369745079410e+003
35	38	61	64	7.75935092000000e+002	1.00001288767592e-001	4.69077540717485e+000	3.63973724711755e+003
35	38	62	1	-1.76784761500000e+003	1.00000565659614e-001	-1.90325605999043e+000	3.36466668638838e+003
35	38	63	2	-1.88256375000000e+003	1.00000531190511e-001	-1.72627600085266e+000	3.24982462170019e+003
35	38	64	3	-1.65622086500000e+003	1.00000603784206e-001	-2.01576012559621e+000	3.33854397884746e+003
36	39	37	40	2.42896776500000e+003	1.00000411697518e-001	2.51327412287183e-001	6.10466182906433e+002
36	39	38	41	-2.17364471500000e+003	1.00000460056785e-001	-4.81965932802173e-001	1.04762270264549e+003
36	39	40	43	-3.11273690000000e+003	1.00000321260689e-001	-2.58658592185541e-001	8.05136144397985e+002
36	39	41	44	-2.75203131000000e+002	1.00003633679589e-001	-5.90587706730084e-001	1.62531586022229e+002
36	39	43	46	1.87744675500000e+003	1.00000532638274e-001	4.33643517308887e-001	8.14142614398355e+002
36	39	44	47	2.70284147000000e+003	1.00000369981004e-001	2.29725082231633e-001	6.20910478954819e+002
36	39	46	49	-1.55563990000000e+003	1.00000642822288e-001	-8.28633349731539e-001	1.28905510131304e+003
36	39	47	50	-2.27691854000000e+003	1.00000439190064e-001	-3.68891607515764e-001	8.39936140403047e+002
36	39	48	51	-2.25102704000000e+003	1.00000444241665e-001	-4.56508761401766e-001	1.02761356591228e+003
36	39	50	53	6.78590917000000e+002	1.00001473641888e-001	4.23407519090896e+000	2.87320496644586e+003
36	39	51	54	1.19071205500000e+003	1.00000839833607e-001	9.90204662723633e-001	1.17904862882224e+003
36	39	52	55	1.51946462000000e+003	1.00000658126545e-001	7.05500569943836e-001	1.07198315541949e+003
36	39	53	56	1.31196001000000e+003	1.00000762218355e-001	9.90204662723633e-001	1.29910891920894e+003
36	39	54	57	-1.21157807500000e+003	1.00000825369838e-001	-1.74250961198039e+000	2.11118644135220e+003
36	39	55	58	-1.64973342000000e+003	1.00000606158539e-001	-9.56340676630772e-001	1.57770717514320e+003
36	39	56	59	-1.75595398500000e+003	1.00000569491005e-001	-9.24447654402054e-001	1.62328754267119e+003
36	39	58	61	6.66088023000000e+002	1.00001501303079e-001	4.69077540717485e+000	3.12446931730211e+003
36	39	59	62	9.32665389000000e+002	1.00001072195893e-001	2.02545621656857e+000	1.88907291012839e+003
36	39	60	63	1.05953523000000e+003	1.00000943810052e-001	1.60891023680069e+000	1.70469707779798e+003
36	39	61	64	1.00471710500000e+003	1.00000995305042e-001	2.02545621656857e+000	2.03501050621503e+003
36	39	62	1	-1.39301927500000e+003	1.00000717865157e-001	-3.13524006628808e+000	4.36744984409157e+003
36	39	63	2	-1.67224456000000e+003	1.00000597998656e-001	-1.90325605999043e+000	3.18270959260604e+003
36	39	64	3	-1.65314120500000e+003	1.00000604909004e-001	-1.72627600085266e+000	2.85377798821215e+003
37	40	39	42	-1.72500452500000e+003	1.00000579708624e-001	-4.81965932802172e-001	8.31393414979592e+002
37	40	41	44	-2.42202249000000e+002	1.00004128780819e-001	-8.64364595340360e-001	2.09351048947410e+002
37	40	42	45	-3.22348777000000e+002	1.00003102229856e-001	-5.90587706730084e-001	1.90375224975677e+002
37	40	44	47	1.66850893000000e+003	1.00000599337517e-001	4.33643517308886e-001	7.23538081066486e+002
37	40	45	48	2.29192596500000e+003	1.00000436314268e-001	2.29725082231633e-001	5.26512880778441e+002
37	40	47	50	-1.35942533000000e+003	1.00000735604949e-001	-8.28633349731538e-001	1.12646516490780e+003
37	40	48	51	-1.84169042500000e+003	1.00000542979421e-001	-3.68891607515764e-001	6.79384141424641e+002
37	40	51	54	5.95061369000000e+002	1.00001680498940e-001	4.23407519090896e+000	2.51953457955122e+003
37	40	52	55	1.06467289500000e+003	1.00000939255620e-001	9.90204662723633e-001	1.05424406490447e+003
37	40	53	56	1.23937299000000e+003	1.00000806859604e-001	7.05500569943836e-001	8.74378350817996e+002
37	40	55	58	-1.05079734000000e+003	1.00000951658290e-001	-1.74250961198039e+000	1.83102446519343e+003
37	40	56	59	-1.34758864500000e+003	1.00000742066211e-001	-9.56340676630772e-001	1.28875383657925e+003
37	40	59	62	5.63336888000000e+002	1.00001775136728e-001	4.69077540717485e+000	2.64248682018481e+003
37	40	60	63	7.77287893000000e+002	1.00001286524606e-001	2.02545621656857e+000	1.57436259494033e+003
37	40	61	64	8.71531945000000e+002	1.00001147404872e-001	1.60891023680069e+000	1.40221666800932e+003
37	40	62	1	-7.73031085000000e+002	1.00001293609040e-001	-2.26595953950392e+001	1.75165716138882e+004
37	40	63	2	-1.06851642500000e+003	1.00000935877050e-001	-3.13524006628807e+000	3.35005550714690e+003
37	40	64	3	-1.21310191000000e+003	1.00000824333052e-001	-1.90325605999043e+000	2.30884356159347e+003
38	41	40	43	2.57940269000000e+003	1.00000387686655e-001	5.79254645377739e-001	1.49413099048234e+003
38	41	42	45	-2.50536268000000e+003	1.00000399143808e-001	-2.58658592185541e-001	6.48033583722994e+002
38	41	43	46	-2.36268155000000e+003	1.00000423247898e-001	-3.19341463914864e-001	7.54502184941640e+002
38	41	46	49	3.39471230500000e+003	1.00000294575773e-001	1.94609650079444e-001	6.60643773796433e+002
38	41	47	50	2.99301184000000e+003	1.00000334111608e-001	3.06814105616109e-001	9.18298250788025e+002
38	41	48	51	2.27105697000000e+003	1.00000440323608e-001	6.62475851846807e-001	1.50452040079338e+003
38	41	50	53	-1.75433835500000e+003	1.00000570015469e-001	-4.56508761401766e-001	8.00870829520662e+002
38	41	52	55	-1.38385930500000e+003	1.00000722616813e-001	-1.27972856756629e+000	1.77096428610094e+003
38	41	53	56	-9.27257731000000e+002	1.00001078448814e-001	-4.21460387107568e+001	3.90802402255745e+004
38	41	54	57	2.41683049000000e+003	1.00000413765055e-001	4.96784595458046e-001	1.20064415726532e+003
38	41	55	58	2.37126556000000e+003	1.00000421715736e-001	5.92721789461643e-001	1.40550076601197e+003
38	41	56	59	2.00642353500000e+003	1.00000498399257e-001	9.52046343891079e-001	1.91020819079376e+003
38	41	57	60	-1.34233500500000e+003	1.00000744970515e-001	-9.56340676630772e-001	1.28372956694687e+003
38	41	58	61	-1.41681925000000e+003	1.00000705806333e-001	-9.24447654402054e-001	1.30977523237418e+003
38	41	59	62	-1.34751953000000e+003	1.00000742104272e-001	-1.18332253699671e+000	1.59455022889221e+003
38	41	60	63	-1.13923661500000e+003	1.00000877780776e-001	-1.98691765315922e+000	2.26356934146886e+003
38	41	61	64	-8.94850645000000e+002	1.00001117504922e-001	-6.63223087736407e+000	5.93485607839815e+003
38	41	62	1	1.95554649000000e+003	1.00000511366007e-001	1.64082481619306e+000	3.20870921001124e+003
38	41	63	2	1.90670634000000e+003	1.00000524464612e-001	1.77037690990208e+000	3.37558887829990e+003
38	41	64	3	1.50301029500000e+003	1.00000665331437e-001	2.49957898279659e+000	3.75689294430890e+003
39	42	41	44	-1.53347344500000e+003	1.00000652114325e-001	-4.81965932802172e-001	7.39081959346785e+002
39	42	43	46	-2.51129199000000e+003	1.00000398201405e-001	-2.58658592185541e-001	6.49567250700226e+002
39	42	46	49	2.92456899000000e+003	1.00000341930727e-001	3.12254612343542e-001	9.13210156244396e+002
39	42	47	50	3.47912036000000e+003	1.00000287428975e-001	1.94609650079444e-001	6.77070395843870e+002
39	42	48	51	2.98896880000000e+003	1.00000334563546e-001	3.06814105616109e-001	9.17057789086455e+002
39	42	50	53	-1.74384878500000e+003	1.00000573444216e-001	-3.68891607515764e-001	6.43291181563062e+002
39	42	53	56	-1.40273821000000e+003	1.00000712891395e-001	-1.27972856756629e+000	1.79512416015380e+003
39	42	54	57	2.25143375000000e+003	1.00000444161415e-001	6.24794232070807e-001	1.40668282088955e+003
39	42	55	58	2.56352931000000e+003	1.00000390087211e-001	4.96784595458046e-001	1.27352187121319e+003
39	42	56	59	2.41820109000000e+003	1.00000413530539e-001	5.92721789461643e-001	1.43332047734290e+003
39	42	57	60	-1.10532925500000e+003	1.00000904707801e-001	-1.74250961198039e+000	1.92604685124063e+003
39	42	58	61	-1.35895676000000e+003	1.00000735858586e-001	-9.56340676630773e-001	1.29962562737036e+003
39	42	59	62	-1.46580926500000e+003	1.00000682217000e-001	-9.24447654402054e-001	1.35506393683005e+003
39	42	60	63	-1.38372477000000e+003	1.00000722687070e-001	-1.18332253699671e+000	1.63739270534159e+003
40	43	42	45	-1.46329921000000e+003	1.00000683387234e-001	-4.81965932802172e-001	7.05260368716332e+002
40	43	44	47	-2.69426676500000e+003	1.00000371158496e-001	-2.58658592185541e-001	6.96895248407192e+002
40	43	46	49	2.09052398000000e+003	1.00000478348974e-001	7.41408027210945e-001	1.54993125984897e+003
40	43	47	50	2.93890104500000e+003	1.00000340263243e-001	3.12254612343542e-001	9.17685406522507e+002
40	43	48	51	3.29622661000000e+003	1.00000303377200e-001	1.94609650079444e-001	6.41477507154652e+002
40	43	50	53	-1.18064020000000e+003	1.00000846998095e-001	-8.28633349731539e-001	9.78317843753714e+002
40	43	51	54	-1.79278727500000e+003	1.00000557790661e-001	-3.68891607515764e-001	6.61344179808556e+002
40	43	53	56	-1.68722955500000e+003	1.00000592687579e-001	-6.63136706170730e-001	1.11886384965661e+003
40	43	54	57	1.72060409000000e+003	1.00000581191226e-001	1.21029448704950e+000	2.08243764452182e+003
40	43	55	58	2.26712857500000e+003	1.00000441086585e-001	6.24794232070807e-001	1.41648885702291e+003
40	43	56	59	2.46268394500000e+003	1.00000406061038e-001	4.96784595458046e-001	1.22342344735785e+003
40	43	58	61	-1.01782109000000e+003	1.00000982490941e-001	-1.74250961198039e+000	1.77356303260136e+003
40	43	59	62	-1.34326093000000e+003	1.00000744456998e-001	-9.56340676630773e-001	1.28461506668788e+003
40	43	60	63	-1.46401371000000e+003	1.00000683053713e-001	-9.24447654402054e-001	1.35340404022195e+003
40	43	61	64	-1.37617570500000e+003	1.00000726651398e-001	-1.18332253699671e+000	1.62845972659383e+003
40	43	62	1	1.43946226500000e+003	1.00000694703866e-001	5.09497551238563e+000	7.33402499117815e+003
40	43	63	2	1.71923574000000e+003	1.00000581653799e-001	2.09352901852783e+000	3.59926991138017e+003
40	43	64	3	1.64682404000000e+003	1.00000607229416e-001	1.64082481619306e+000	2.70214975273532e+003
41	44	42	45	1.88356457000000e+003	1.00000530908266e-001	2.51327412287183e-001	4.73391409253921e+002
41	44	45	48	-3.72604453000000e+002	1.00002683811189e-001	-4.88692190558412e-001	1.82088886348389e+002
41	44	46	49	-1.80644019000000e+003	1.00000553574929e-001	-3.19341463914864e-001	5.76871254749245e+002
41	44	47	50	-1.23467233500000e+003	1.00000809931487e-001	-7.36495156836297e-001	9.09330195007262e+002
41	44	49	52	1.75579737500000e+003	1.00000569541801e-001	2.29725082231633e-001	4.03350696353961e+002
41	44	50	53	1.30180593000000e+003	1.00000768163654e-001	4.33643517308886e-001	5.64519702338766e+002
41	44	54	57	-1.42698099500000e+003	1.00000700780181e-001	-6.63136706170730e-001	9.46283476792531e+002
41	44	55	58	-1.05034193500000e+003	1.00000952070908e-001	-1.27972856756629e+000	1.34415257993236e+003
41	44	56	59	-6.11990139000000e+002	1.00001634013257e-001	-4.21460387107566e+001	2.57929600888953e+004
41	44	57	60	1.11773895500000e+003	1.00000894663280e-001	7.05500569943836e-001	7.88565469800928e+002
41	44	58	61	9.33140548000000e+002	1.00001071649927e-001	9.90204662723633e-001	9.24000121606086e+002
41	44	59	62	5.68306678000000e+002	1.00001759613319e-001	4.23407519090896e+000	2.40625320614768e+003
41	44	62	1	-1.36870770500000e+003	1.00000730616184e-001	-1.59991911630653e+000	2.18982162186553e+003
41	44	63	2	-1.18162060500000e+003	1.00000846295330e-001	-2.42300250757506e+000	2.86306968891736e+003
41	44	64	3	-8.94323292000000e+002	1.00001118163878e-001	-4.14319097193250e+000	3.70535218940335e+003
42	45	43	46	1.79640452000000e+003	1.00000556667493e-001	2.51327412287184e-001	4.51485699432600e+002
42	45	46	49	-2.31769238500000e+003	1.00000431463643e-001	-2.58658592185541e-001	5.99491049423249e+002
42	45	47	50	-1.92584817500000e+003	1.00000519251732e-001	-3.19341463914864e-001	6.15003175482270e+002
42	45	48	51	-1.26245812500000e+003	1.00000792105481e-001	-7.36495156836298e-001	9.29794294771134e+002
42	45	50	53	1.81239257500000e+003	1.00000551756840e-001	2.29725082231633e-001	4.16352033327877e+002
42	45	54	57	-1.83028708000000e+003	1.00000546362377e-001	-4.56508761401766e-001	8.35542087900456e+002
42	45	55	58	-1.55198042000000e+003	1.00000644338026e-001	-6.63136706170730e-001	1.02917518376027e+003
42	45	56	59	-1.13729061000000e+003	1.00000879282737e-001	-1.27972856756629e+000	1.45542328324190e+003
42	45	57	60	1.06466325000000e+003	1.00000939264129e-001	9.90204662723633e-001	1.05423451438050e+003
42	45	58	61	1.17844813500000e+003	1.00000848573620e-001	7.05500569943836e-001	8.31395830891751e+002
42	45	59	62	9.84513751000000e+002	1.00001015729845e-001	9.90204662723634e-001	9.74870106755734e+002
42	45	60	63	6.07068726000000e+002	1.00001647259951e-001	4.23407519090896e+000	2.57037463193331e+003
42	45	62	1	-1.60399875500000e+003	1.00000623441880e-001	-1.19203283458443e+000	1.91201918259255e+003
42	45	63	2	-1.49869921500000e+003	1.00000667245295e-001	-1.59991911630653e+000	2.39779752367209e+003
42	45	64	3	-1.22053447000000e+003	1.00000819313198e-001	-2.42300250757506e+000	2.95735808139180e+003
43	46	47	50	-2.37458754500000e+003	1.00000421125767e-001	-2.58658592185541e-001	6.14207471411020e+002
43	46	48	51	-2.02984209500000e+003	1.00000492649159e-001	-3.19341463914864e-001	6.48212746133315e+002
43	46	50	53	1.31105243000000e+003	1.00000762746002e-001	4.33643517308887e-001	5.68529387121563e+002
43	46	52	55	1.51499656000000e+003	1.00000660067505e-001	4.33643517308887e-001	6.56968436989264e+002
43	46	54	57	-1.87140092500000e+003	1.00000534359039e-001	-3.68891607515764e-001	6.90344095529738e+002
43	46	55	58	-1.91340717500000e+003	1.00000522627914e-001	-4.56508761401767e-001	8.73487139516503e+002
43	46	56	59	-1.66198456000000e+003	1.00000601690307e-001	-6.63136706170730e-001	1.10212296682501e+003
43	46	57	60	6.71865294000000e+002	1.00001488393595e-001	4.23407519090896e+000	2.84472817295815e+003
43	46	58	61	1.00830603100000e+003	1.00000991762391e-001	9.90204662723634e-001	9.98429333348561e+002
43	46	59	62	1.20408392500000e+003	1.00000830506893e-001	7.05500569943836e-001	8.49481895347712e+002
43	46	60	63	1.05999523500000e+003	1.00000943400467e-001	9.90204662723634e-001	1.04961222416183e+003
43	46	61	64	7.44689406000000e+002	1.00001342841716e-001	4.23407519090896e+000	3.15307093887733e+003
43	46	62	1	-1.45730256000000e+003	1.00000686199302e-001	-1.17696198951774e+000	1.71518972034690e+003
43	46	63	2	-1.56275400500000e+003	1.00000639895976e-001	-1.19203283458443e+000	1.86285408633833e+003
43	46	64	3	-1.39388344500000e+003	1.00000717420100e-001	-1.59991911630653e+000	2.23010076955870e+003
44	47	45	48	2.02414346500000e+003	1.00000494036128e-001	2.51327412287183e-001	5.08722739156463e+002
44	47	46	49	-1.67523949500000e+003	1.00000596929575e-001	-4.81965932802173e-001	8.07408365874716e+002
44	47	51	54	1.44031768000000e+003	1.00000694291276e-001	4.33643517308887e-001	6.24584424797376e+002
44	47	52	55	2.04004949000000e+003	1.00000490184187e-001	2.29725082231633e-001	4.68650536846852e+002
44	47	53	56	1.55901385000000e+003	1.00000641431120e-001	4.33643517308886e-001	6.76056249447269e+002
44	47	54	57	-1.31613645000000e+003	1.00000759799639e-001	-8.28633349731539e-001	1.09059455526728e+003
44	47	55	58	-1.95302609000000e+003	1.00000512025930e-001	-3.68891607515764e-001	7.20454933860327e+002
44	47	56	59	-1.98029404500000e+003	1.00000504975512e-001	-4.56508761401766e-001	9.04021581694244e+002
44	47	58	61	6.53395515000000e+002	1.00001530466581e-001	4.23407519090896e+000	2.76652573991269e+003
44	47	59	62	1.06318377000000e+003	1.00000940571168e-001	9.90204662723634e-001	1.05276952638609e+003
44	47	60	63	1.27090405000000e+003	1.00000786841461e-001	7.05500569943836e-001	8.96623531618930e+002
44	47	61	64	1.16163891000000e+003	1.00000860852707e-001	9.90204662723633e-001	1.15026026508320e+003
44	47	62	1	-1.10053828000000e+003	1.00000908646267e-001	-2.29109458213157e+000	2.52143729073639e+003
44	47	63	2	-1.42635699000000e+003	1.00000701086759e-001	-1.17696198951774e+000	1.67876796071294e+003
44	47	64	3	-1.43535083000000e+003	1.00000696693783e-001	-1.19203283458443e+000	1.71098531850802e+003
45	48	49	52	-1.03454667000000e+002	1.00009666069487e-001	-8.64364595340360e-001	8.94225513775267e+001
45	48	50	53	-2.47265200000000e+001	1.00040442407585e-001	-5.90587706730084e-001	1.46031787422155e+001
45	48	52	55	1.45738559500000e+003	1.00000686160206e-001	4.33643517308886e-001	6.31985815491104e+002
45	48	53	56	1.88953108500000e+003	1.00000529231833e-001	2.29725082231633e-001	4.34072683880853e+002
45	48	55	58	-1.31015562000000e+003	1.00000763268107e-001	-8.28633349731538e-001	1.08563864007020e+003
45	48	56	59	-1.80616237000000e+003	1.00000553660079e-001	-3.68891607515764e-001	6.66278140103782e+002
45	48	59	62	6.48379886000000e+002	1.00001542305709e-001	4.23407519090896e+000	2.74528918959698e+003
45	48	60	63	1.03326385000000e+003	1.00000967807013e-001	9.90204662723633e-001	1.02314268209377e+003
45	48	61	64	1.22139719500000e+003	1.00000818734482e-001	7.05500569943836e-001	8.61696417200303e+002
45	48	63	2	-9.77650388000000e+002	1.00001022860536e-001	-2.29109458213156e+000	2.23988950716562e+003
45	48	64	3	-1.17205290000000e+003	1.00000853203810e-001	-1.17696198951774e+000	1.37946171300404e+003
46	49	47	50	3.07855158500000e+003	1.00000324828080e-001	1.97204250241587e-001	6.07103457149973e+002
46	49	48	51	2.11148864000000e+003	1.00000473599517e-001	5.79254645377739e-001	1.22308960338233e+003
46	49	50	53	-2.02712723000000e+003	1.00000493308947e-001	-2.58658592185541e-001	5.24333875492775e+002
46	49	51	54	-1.96723672500000e+003	1.00000508327232e-001	-3.19341463914864e-001	6.28220255628583e+002
46	49	52	55	-1.42475351500000e+003	1.00000701875791e-001	-7.36495156836298e-001	1.04932406348299e+003
46	49	54	57	3.02845655500000e+003	1.00000330201204e-001	1.94609650079444e-001	5.89366870449349e+002
46	49	55	58	2.64531155500000e+003	1.00000378027306e-001	3.06814105616109e-001	8.11618898823284e+002
46	49	56	59	1.99541857500000e+003	1.00000501147986e-001	6.62475851846807e-001	1.32191662026407e+003
46	49	57	60	-1.69436079000000e+003	1.00000590193072e-001	-3.68891607515764e-001	6.25035475534780e+002
46	49	58	61	-1.68356197500000e+003	1.00000593978728e-001	-4.56508761401766e-001	7.68560791950362e+002
46	49	59	62	-1.50936290000000e+003	1.00000662531191e-001	-6.63136706170731e-001	1.00091394192230e+003
46	49	60	63	-1.16731588000000e+003	1.00000856666149e-001	-1.27972856756629e+000	1.49384747900979e+003
47	50	48	51	3.09339191000000e+003	1.00000323269740e-001	1.97204250241586e-001	6.10030032314939e+002
47	50	51	54	-2.10953534000000e+003	1.00000474038041e-001	-2.58658592185541e-001	5.45649441210047e+002
47	50	53	56	-1.46929463000000e+003	1.00000680598690e-001	-7.36495156836297e-001	1.08212837896058e+003
47	50	54	57	2.54687709500000e+003	1.00000392637714e-001	3.12254612343543e-001	7.95274119985873e+002
47	50	55	58	3.06073584000000e+003	1.00000326718819e-001	1.94609650079444e-001	5.95648730808013e+002
47	50	56	59	2.67688715000000e+003	1.00000373568232e-001	3.06814105616109e-001	8.21306736762506e+002
47	50	57	60	-1.20901387500000e+003	1.00000827120367e-001	-8.28633349731538e-001	1.00182921711316e+003
47	50	58	61	-1.62476156500000e+003	1.00000615474924e-001	-3.68891607515764e-001	5.99360905542679e+002
47	50	59	62	-1.70153909500000e+003	1.00000587703217e-001	-4.56508761401767e-001	7.76767504735133e+002
47	50	60	63	-1.57135778000000e+003	1.00000636392305e-001	-6.63136706170730e-001	1.04202502244495e+003
47	50	61	64	-1.29230332000000e+003	1.00000773812142e-001	-1.27972856756629e+000	1.65379747656476e+003
47	50	62	1	1.71031694500000e+003	1.00000584686951e-001	1.30334867205202e+000	2.22913931905382e+003
47	50	63	2	1.95508599000000e+003	1.00000511486454e-001	9.54516612150988e-001	1.86616205563866e+003
47	50	64	3	1.81747724500000e+003	1.00000550213216e-001	1.07943734526216e+000	1.96185281241719e+003
48	51	50	53	-1.26952368500000e+003	1.00000787697002e-001	-4.81965932802172e-001	6.11867167055476e+002
48	51	53	56	-1.94058615000000e+003	1.00000515308223e-001	-3.19341463914864e-001	6.19709621993910e+002
48	51	54	57	1.85556962500000e+003	1.00000538918069e-001	7.41408027210945e-001	1.37573421502380e+003
48	51	55	58	2.58605988000000e+003	1.00000386688649e-001	3.12254612343542e-001	8.07509125326588e+002
48	51	56	59	2.97665486500000e+003	1.00000335947581e-001	1.94609650079444e-001	5.79285761684925e+002
48	51	58	61	-1.14639005500000e+003	1.00000872303450e-001	-8.28633349731539e-001	9.49937031373573e+002
48	51	59	62	-1.64299200500000e+003	1.00000608645688e-001	-3.68891607515764e-001	6.06085961859998e+002
48	51	60	63	-1.72804420500000e+003	1.00000578688900e-001	-4.56508761401766e-001	7.88867319672050e+002
48	51	61	64	-1.58586473500000e+003	1.00000630570803e-001	-6.63136706170730e-001	1.05164511680022e+003
48	51	62	1	1.28998079500000e+003	1.00000775205339e-001	3.96706467414732e+000	5.11743724217298e+003
48	51	63	2	1.67546407500000e+003	1.00000596849562e-001	1.30334867205202e+000	2.18371387722212e+003
48	51	64	3	1.73579844500000e+003	1.00000576103754e-001	9.54516612150988e-001	1.65684845109835e+003
49	52	50	53	1.52604122500000e+003	1.00000655290292e-001	2.51327412287183e-001	3.83535992122813e+002
49	52	54	57	-1.79161274500000e+003	1.00000558156333e-001	-3.19341463914864e-001	5.72136236756828e+002
49	52	55	58	-1.22242952000000e+003	1.00000818043072e-001	-7.36495156836297e-001	9.00313421053719e+002
49	52	57	60	1.64868805500000e+003	1.00000606542879e-001	2.29725082231633e-001	3.78744999009187e+002
49	52	58	61	1.23311521500000e+003	1.00000810954230e-001	4.33643517308887e-001	5.34732419079704e+002
49	52	62	1	-1.22010278000000e+003	1.00000819603083e-001	-1.16921300117398e+000	1.42656003314451e+003
49	52	63	2	-1.06947506500000e+003	1.00000935038163e-001	-1.98691765315922e+000	2.12495888626210e+003
49	52	64	3	-8.54149358000000e+002	1.00001170755431e-001	-3.31289711354645e+000	2.82970894265576e+003
50	53	54	57	-1.97345377000000e+003	1.00000506725830e-001	-2.58658592185541e-001	5.10450773891448e+002
50	53	55	58	-1.70740583500000e+003	1.00000585683837e-001	-3.19341463914864e-001	5.45245478845681e+002
50	53	56	59	-1.16536545000000e+003	1.00000858099921e-001	-7.36495156836298e-001	8.58286009869353e+002
50	53	57	60	1.26197912500000e+003	1.00000792406134e-001	4.33643517308887e-001	5.47249066535391e+002
50	53	58	61	1.57599712000000e+003	1.00000634518926e-001	2.29725082231633e-001	3.62046067988818e+002
50	53	59	62	1.18253656000000e+003	1.00000845639817e-001	4.33643517308887e-001	5.12799313224751e+002
50	53	62	1	-1.45035914500000e+003	1.00000689484397e-001	-6.40755473484604e-001	9.29325560677200e+002
50	53	63	2	-1.30952889000000e+003	1.00000763633401e-001	-1.16921300117398e+000	1.53111820360093e+003
50	53	64	3	-1.08041541500000e+003	1.00000925569911e-001	-1.98691765315922e+000	2.14669646080884e+003
51	54	52	55	1.57585038000000e+003	1.00000634578011e-001	2.51327412287184e-001	3.96054398157175e+002
51	54	55	58	-2.05932627000000e+003	1.00000485595709e-001	-2.58658592185541e-001	5.32662433848902e+002
51	54	56	59	-1.79665877000000e+003	1.00000556588717e-001	-3.19341463914864e-001	5.73747641767279e+002
51	54	58	61	1.22747978000000e+003	1.00000814677371e-001	4.33643517308887e-001	5.32288649224738e+002
51	54	59	62	1.62982007000000e+003	1.00000613564662e-001	2.29725082231634e-001	3.74410549603517e+002
51	54	60	63	1.24083826500000e+003	1.00000805906804e-001	4.33643517308887e-001	5.38081469646057e+002
51	54	62	1	-1.46227929500000e+003	1.00000683863885e-001	-4.40091897630133e-001	6.43537269801803e+002
51	54	63	2	-1.48443517000000e+003	1.00000673656903e-001	-6.40755473484604e-001	9.51159960210549e+002
51	54	64	3	-1.27185963500000e+003	1.00000786250285e-001	-1.16921300117398e+000	1.48707482091039e+003
52	55	53	56	1.64075200000000e+003	1.00000609476630e-001	2.51327412287183e-001	4.12365954365021e+002
52	55	54	57	-1.39540233500000e+003	1.00000716639191e-001	-4.81965932802173e-001	6.72536388022605e+002
52	55	56	59	-2.10344939500000e+003	1.00000475409583e-001	-2.58658592185541e-001	5.44075259244228e+002
52	55	59	62	1.26288585000000e+003	1.00000791837204e-001	4.33643517308887e-001	5.47642261953623e+002
52	55	60	63	1.66538084000000e+003	1.00000600463255e-001	2.29725082231633e-001	3.82579750415987e+002
52	55	61	64	1.32911794000000e+003	1.00000752378679e-001	4.33643517308886e-001	5.76363378419942e+002
52	55	62	1	-1.02209482000000e+003	1.00000978382808e-001	-1.07916510517603e+000	1.10300906392518e+003
52	55	63	2	-1.47749945500000e+003	1.00000676819201e-001	-4.40091897630133e-001	6.50235538898437e+002
52	55	64	3	-1.42163154500000e+003	1.00000703417143e-001	-6.40755473484604e-001	9.10918193737124e+002
53	56	55	58	-1.43638699500000e+003	1.00000696191210e-001	-4.81965932802172e-001	6.92289597910083e+002
53	56	60	63	1.30237556500000e+003	1.00000767827673e-001	4.33643517308886e-001	5.64766720863748e+002
53	56	61	64	1.68118827000000e+003	1.00000594817379e-001	2.29725082231633e-001	3.86211113572608e+002
53	56	63	2	-1.02452890000000e+003	1.00000976058362e-001	-1.07916510517603e+000	1.10563583812438e+003
54	57	55	58	2.81829633000000e+003	1.00000354824292e-001	1.97204250241587e-001	5.55780014716265e+002
